0.0962929	0.0759959	0.195361	0.244043	0.189005	0.199303	
0.0684424	0.0474032	0.187234	0.256862	0.150769	0.28929	
0.0769183	0.0480305	0.202328	0.244372	0.18462	0.243732	
0.0828645	0.0511145	0.16879	0.259254	0.224783	0.213194	
0.0670349	0.0335261	0.168839	0.328307	0.173982	0.228311	
0.106707	0.0565248	0.133417	0.27504	0.192353	0.235958	
0.134067	0.0715624	0.263017	0.119491	0.25419	0.157673	
0.086971	0.0869394	0.0436257	0.521459	0.108716	0.152289	
0.037929	0.0548924	0.21958	0.20304	0.09702	0.387538	
0.0720177	0.0727817	0.215783	0.156078	0.243267	0.240073	
0.0571272	0.0347817	0.11891	0.368965	0.161588	0.258629	
0.0265055	0.0442088	0.247849	0.026506	0.55761	0.0973202	
0.105722	0.0971307	0.118224	0.125262	0.273943	0.279719	
0.00117503	0.0022887	0.004393	0.00125167	0.780764	0.210127	
0.0836507	0.066153	0.182366	0.264551	0.19889	0.204389	
0.00024345	0.000139311	0.000402895	0.737317	0.00057185	0.261325	
0.108644	0.0505812	0.153489	0.301555	0.158938	0.226792	
0.0399029	0.0237225	0.11051	0.449174	0.17935	0.19734	
0.0738239	0.0450059	0.175683	0.2589	0.186964	0.259623	
0.0622316	0.129707	0.140397	0.230314	0.153698	0.283652	
0.133429	0.124366	0.222434	0.216934	0.138775	0.164062	
0.000503355	0.00106318	0.09438	0.543686	0.0800759	0.280291	
0.0418425	0.0397123	0.0713514	0.37797	0.100545	0.368579	
0.0883929	0.0915523	0.163612	0.18219	0.26911	0.205143	
0.0532799	0.0320767	0.102663	0.404085	0.130315	0.277581	
0.0944798	0.06216	0.174253	0.225947	0.22608	0.217081	
0.115367	0.0764424	0.207929	0.1337	0.281886	0.184675	
0.0686976	0.0544874	0.0956033	0.272607	0.130316	0.378289	
0.0992028	0.0941814	0.20715	0.00111257	0.584657	0.0136964	
0.145888	0.0467789	0.209568	0.116352	0.391244	0.0901695	
0.0884158	0.0459505	0.149026	0.222386	0.276145	0.218077	
0.14588	0.124951	0.251748	0.0435556	0.394871	0.0389939	
0.240541	0.158375	0.211208	0.0112534	0.369843	0.00878005	
0.0849067	0.0642356	0.133209	0.295241	0.194041	0.228367	
0.155459	0.0909741	0.254076	0.0862551	0.303051	0.110185	
0.188626	0.00702533	0.0223794	0.0352238	0.164167	0.582578	
0.0612212	0.033166	0.0888695	0.464833	0.124488	0.227423	
0.136493	0.0586158	0.153899	0.257198	0.210382	0.183412	
0.0725672	0.0479244	0.252554	0.173167	0.26899	0.184797	
0.0696235	0.0411863	0.298035	0.0600027	0.22167	0.309483	
0.0987185	0.0920316	0.153112	0.261765	0.217977	0.176396	
0.0826775	0.0463235	0.204233	0.209672	0.23236	0.224734	
0.0609585	0.0380375	0.247359	0.249308	0.19779	0.206546	
0.0443485	0.0266191	0.0591416	0.590479	0.091559	0.187853	
0.0762882	0.0437152	0.118502	0.407489	0.134168	0.219837	
0.120584	0.00799001	0.520402	0.0396475	0.108797	0.202579	
0.0923493	0.036726	0.171542	0.235892	0.137166	0.326325	
0.057813	0.0607332	0.132202	0.425089	0.101232	0.222931	
0.0493452	0.034429	0.141312	0.175657	0.141994	0.457263	
0.0511064	0.0651339	0.0901879	0.223109	0.135154	0.435309	
0.0753807	0.0488059	0.152401	0.279023	0.202261	0.242129	
0.0658191	0.0393627	0.123262	0.389111	0.175908	0.206536	
0.10396	0.0541107	0.271747	0.265178	0.140876	0.164129	
0.0664067	0.0415851	0.145974	0.355323	0.149793	0.240918	
0.000732656	0.000950714	0.0326605	0.517887	0.0120979	0.435671	
